E01013692,1368
E01013693,1426
E01013694,2006
E01013695,2546
E01013696,2341
E01013697,3576
E01013698,1650
E01013699,1817
E01013700,1551
E01013702,1554
E01013703,1237
E01013704,1353
E01013705,1437
E01013706,1610
E01013707,1503
E01013709,1563
E01013710,1465
E01013711,1639
E01013712,1328
E01013713,1710
E01013714,1642
E01013715,1263
E01013716,2753
E01013717,1524
E01013718,1649
E01013719,1577
E01013720,1445
E01013721,1585
E01013722,1749
E01013723,1427
E01013725,1437
E01013726,1893
E01013727,1462
E01013728,1707
E01013729,1221
E01013730,1529
E01013731,1611
E01013732,2257
E01013733,1946
E01013734,1345
E01013735,1161
E01013736,1954
E01013737,1321
E01013738,1428
E01013739,1463
E01013740,1436
E01013741,1653
E01013742,1666
E01013743,1728
E01013744,1738
E01013745,1673
E01013746,1703
E01013747,1943
E01013748,1884
E01013749,1565
E01013750,1394
E01013751,1958
E01013752,1468
E01013753,1718
E01013754,2250
E01013755,2385
E01013756,2044
E01013757,1723
E01013758,1525
E01013759,1844
E01013760,2351
E01013761,2003
E01013762,1778
E01013763,2306
E01013764,1598
E01013765,1878
E01013766,1827
E01013767,1581
E01013768,1665
E01013770,1378
E01013771,1549
E01013772,1628
E01013773,1379
E01013774,1866
E01013775,3357
E01013776,2666
E01013777,1947
E01013778,3526
E01013779,2117
E01013780,1501
E01013781,1626
E01013782,1497
E01013783,1418
E01013784,1440
E01013785,1462
E01013786,1551
E01032597,1523
E01032599,1516
E01032602,1752
E01032862,1989
E01032863,2516
E01032865,2154
E01032867,4291
E01032868,3263
E01032872,1699
E01032873,2322
E01032875,2501
E01013787,1317
E01013788,2498
E01013789,1386
E01013790,2261
E01013791,1167
E01013792,1745
E01013793,1493
E01013794,1348
E01013795,1059
E01013796,1685
E01013797,1766
E01013798,1434
E01013799,1665
E01013800,1542
E01013801,3765
E01013802,2561
E01013803,2215
E01013804,1598
E01013805,1358
E01013806,2011
E01013807,1363
E01013808,1479
E01013809,1211
E01013810,1892
E01013811,1608
E01013812,1855
E01013813,3758
E01013814,2639
E01013815,1920
E01013816,4703
E01013817,1951
E01013818,1813
E01013819,1886
E01013820,1880
E01013821,1698
E01013822,1878
E01013823,1918
E01013824,1676
E01013825,1928
E01013826,2153
E01013827,1465
E01013828,1800
E01013829,1653
E01013830,1680
E01013831,1517
E01013832,2013
E01013833,1313
E01013834,1637
E01013835,1636
E01013836,2065
E01013837,2106
E01013838,1681
E01013839,1988
E01013840,2303
E01013841,1663
E01013842,1962
E01013843,1968
E01013844,1669
E01013845,1962
E01013846,1883
E01013847,1369
E01013849,1557
E01013850,1395
E01013851,1649
E01013852,1498
E01013853,1466
E01013854,1354
E01013855,1733
E01013856,1654
E01013858,1508
E01013859,1429
E01013860,1501
E01013861,1559
E01013862,1606
E01013863,1459
E01013864,2134
E01013865,1633
E01013866,1460
E01013867,1636
E01013868,1608
E01013870,2052
E01013871,1694
E01013872,1914
E01013873,2122
E01013874,1530
E01013875,1248
E01013876,1838
E01013877,1530
E01013878,1349
E01013879,1275
E01013880,1552
E01013881,1503
E01013882,1455
E01013883,1503
E01013884,1322
E01013885,1741
E01013886,1452
E01013887,1489
E01013888,1509
E01013889,1584
E01013890,1468
E01013891,1710
E01013892,1349
E01013893,1503
E01013894,1403
E01013895,1441
E01013896,1289
E01013897,1531
E01013898,2180
E01013899,1270
E01013900,1533
E01013901,1526
E01013902,1911
E01013903,1219
E01013904,1594
E01013905,1539
E01013906,1585
E01013907,1533
E01013908,1633
E01013909,1482
E01013910,1459
E01013911,1397
E01013912,1578
E01013913,1640
E01013914,1730
E01013915,1499
E01013916,1565
E01013917,1756
E01013918,2015
E01013919,2106
E01013920,2402
E01013921,2399
E01013924,1386
E01013926,1637
E01013928,1880
E01013929,1987
E01013930,2080
E01013931,1883
E01013932,2279
E01013933,1899
E01013934,1628
E01013935,1500
E01013936,2154
E01013937,1786
E01013938,1427
E01013939,1409
E01013940,1954
E01013941,1938
E01013942,2434
E01013943,1948
E01013944,2028
E01013945,2472
E01013947,2396
E01013948,1371
E01013953,2861
E01013954,1916
E01013957,1741
E01013958,1831
E01013959,2001
E01013960,1730
E01013961,2609
E01013962,1930
E01013963,1664
E01013964,1862
E01013965,1519
E01013966,1387
E01013967,1806
E01013968,1380
E01013969,1706
E01013970,1566
E01013971,1578
E01013972,1490
E01013973,4240
E01013974,2443
E01013975,2669
E01013976,1667
E01013977,2028
E01013978,1779
E01013979,1614
E01013980,1623
E01013981,1613
E01013982,1667
E01013983,1500
E01013984,1505
E01013985,1878
E01032520,1948
E01032522,2818
E01032621,1444
E01033395,3678
E01033396,1295
E01033397,1952
E01033398,1354
E01033399,2708
E01033400,3779
E01033401,1340
E01033402,1946
E01033403,1090
E01033404,3672
E01033405,1958
E01033406,2253
E01033407,1674
E01033408,3126
E01033409,2279
E01033410,2885
E01033411,1187
E01013986,1716
E01013987,1642
E01013988,1954
E01013989,1567
E01013990,2107
E01013991,1388
E01013992,1611
E01013993,1650
E01013994,1616
E01013995,1841
E01013996,1647
E01013997,2013
E01013998,1481
E01013999,1662
E01014000,1296
E01014001,1686
E01014002,1520
E01014003,1562
E01014004,1389
E01014005,1666
E01014006,1442
E01014007,2600
E01014008,1731
E01014009,1640
E01014010,1907
E01014011,1497
E01014012,1628
E01014013,2188
E01014014,1944
E01014015,1649
E01014016,1578
E01014017,1460
E01014018,1576
E01014019,1583
E01014020,1653
E01014021,1434
E01014022,2169
E01014023,1850
E01014024,1277
E01014025,1519
E01014026,2139
E01014027,1363
E01014028,1564
E01014029,1505
E01014030,1396
E01014031,1558
E01014032,1702
E01014033,1737
E01014034,1540
E01014035,1807
E01014036,1730
E01014037,1508
E01014038,1482
E01014039,1819
E01014040,1708
E01014041,1688
E01014042,1690
E01014043,1204
E01014044,1523
E01014045,1679
E01014046,1521
E01014047,1451
E01014048,1645
E01014049,1718
E01014050,1804
E01014051,1894
E01014052,1597
E01014053,1780
E01014054,1421
E01014055,1693
E01014056,1579
E01014057,1841
E01014058,1657
E01014059,2078
E01014060,1729
E01014061,1860
E01014062,1777
E01014063,1890
E01014064,1673
E01014065,1548
E01014066,1154
E01014067,1407
E01014068,1452
E01014069,1973
E01014070,2281
E01014071,1552
E01014072,2125
E01014073,2254
E01014074,1667
E01014075,1771
E01014076,2203
E01014077,1657
E01014078,1543
E01014079,1676
E01014080,1443
E01014081,1526
E01014082,2126
E01014083,1619
E01014084,1624
E01014085,1579
E01014086,1463
E01014087,1509
E01014088,1480
E01014089,1483
E01014090,1480
E01014091,1528
E01014092,1918
E01014093,1481
E01014094,1502
E01014095,1554
E01014096,1492
E01014097,1318
E01014098,1580
E01014099,1770
E01014100,1699
E01014101,1075
E01014102,1764
E01014103,1226
E01014104,1658
E01014105,2323
E01014106,1580
E01014107,1032
E01014108,1506
E01014109,1292
E01014110,1753
E01014111,1626
E01014112,1796
E01014113,1763
E01014114,1493
E01014115,1428
E01014116,1794
E01014117,1182
E01014118,1364
E01014119,1597
E01014120,1741
E01014121,1319
E01014122,1576
E01014123,1459
E01014124,1677
E01014125,1499
E01014126,1628
E01014127,1795
E01014128,2364
E01014129,1111
E01014130,1323
E01014131,2313
E01014132,1061
E01014133,1846
E01014134,1470
E01014135,1188
E01014136,1636
E01014137,1918
E01014138,1572
E01014139,1367
E01014140,1466
E01014141,4234
E01014142,1394
E01014143,1552
E01014144,1480
E01014145,2168
E01014146,3681
E01014147,3751
E01014148,1450
E01014149,908
E01014150,1598
E01014151,1344
E01014152,1923
E01014153,1943
E01014154,1769
E01014155,1907
E01014156,4110
E01014157,1439
E01014158,1877
E01014159,1243
E01014160,1277
E01014161,1073
E01014162,1772
E01014163,1729
E01014164,1724
E01014165,1554
E01014166,1530
E01014167,2254
E01014168,1422
E01014169,1933
E01014170,1460
E01014171,1419
E01014172,1380
E01014173,1705
E01014174,1478
E01014175,1283
E01014176,1478
E01014177,1859
E01014178,1752
E01014179,1057
E01014180,1369
E01014181,2039
E01014182,1239
E01014183,1849
E01014184,2226
E01014185,1661
E01014186,1328
E01014187,1418
E01014188,1449
E01014189,1395
E01014190,1615
E01014191,1999
E01014192,1475
E01014193,1708
E01014194,1528
E01014195,1431
E01014196,1549
E01014197,1844
E01014198,1374
E01014199,1687
E01014200,1377
E01014201,1278
E01014202,2605
E01014203,1540
E01014204,1921
E01014205,1301
E01014206,1230
E01014207,1248
E01014208,1161
E01014209,1594
E01014210,1390
E01014211,1543
E01014212,1631
E01014213,1253
E01014214,1420
E01014215,1484
E01014216,1363
E01014217,1456
E01014218,1614
E01014219,1200
E01014220,1718
E01014221,1612
E01014222,1591
E01014223,1797
E01014224,1686
E01014225,1436
E01014226,1390
E01014228,1229
E01014229,1935
E01014230,1625
E01014231,2174
E01014233,1357
E01014234,1620
E01014235,1725
E01014236,2974
E01014237,1727
E01014238,1549
E01014239,1466
E01014240,1573
E01014241,1482
E01014242,1536
E01014243,1396
E01014244,1669
E01014245,1696
E01014246,1640
E01014247,1788
E01014248,1472
E01014249,1982
E01014250,1195
E01014251,2657
E01014252,1636
E01014253,1482
E01014254,1770
E01014255,2157
E01014256,1782
E01014257,1481
E01014258,1443
E01014259,1534
E01014260,1358
E01014261,1625
E01014262,1321
E01014263,1687
E01014264,1799
E01014265,1446
E01014266,1106
E01014267,2431
E01014268,2508
E01014269,1711
E01014270,1538
E01014271,1448
E01014272,1422
E01014273,1286
E01014274,1861
E01014275,1462
E01014276,1533
E01014277,1453
E01014278,1234
E01014279,1834
E01014280,1170
E01014281,2189
E01014282,1703
E01014283,2303
E01014284,1124
E01014285,2446
E01014286,1816
E01014287,2018
E01014288,1553
E01014289,1541
E01014290,1506
E01014291,1639
E01014292,1647
E01014293,1905
E01014294,1358
E01014295,1722
E01014296,1366
E01014297,1164
E01014298,1582
E01014299,1344
E01014300,1441
E01014301,1656
E01014302,1903
E01014303,1409
E01014304,1387
E01014305,1557
E01014306,1441
E01014307,1577
E01014308,1575
E01014309,1268
E01014310,1878
E01014311,1316
E01014312,1442
E01014313,1543
E01014314,1437
E01014315,1225
E01014316,1717
E01014317,1593
E01014318,1323
E01014319,1298
E01014320,1237
E01014321,1397
E01014322,1804
E01014323,1275
E01014324,1465
E01014325,1243
E01014326,1347
E01014327,1404
E01014328,1474
E01014329,1487
E01014330,1607
E01014331,1563
E01014332,1600
E01014333,1433
E01014334,1307
E01014335,1724
E01014336,1652
E01014337,1654
E01014338,1535
E01014339,1699
E01014340,2002
E01014341,1809
E01014342,1514
E01014343,1940
E01014344,1592
E01014345,2128
E01014346,1457
E01014347,1336
E01014348,1422
E01014349,1345
E01014350,1344
E01014351,1366
E01014352,1321
E01014353,1769
E01014354,1807
E01014355,2161
E01014356,1860
E01014357,1584
E01014358,1442
E01014359,1882
E01014360,2587
E01014361,1873
E01014362,1276
E01014363,1294
E01014364,1520
E01014365,1494
E01014366,1877
E01014367,1775
E01014368,1724
E01014369,1670
E01033216,2816
E01014370,1981
E01014371,1989
E01014372,2025
E01014373,1724
E01014374,1544
E01014375,1256
E01014376,1478
E01014377,1385
E01014379,2815
E01014380,5180
E01014381,1614
E01014382,2391
E01014383,1066
E01014384,1584
E01014385,1344
E01014386,1212
E01014387,1554
E01014388,1337
E01014389,1535
E01014390,1511
E01014391,1662
E01014392,1101
E01014393,1296
E01014394,1742
E01014395,1239
E01014396,1540
E01014397,1390
E01014398,1478
E01014399,2044
E01014400,2630
E01014401,1735
E01014402,2586
E01014403,1602
E01014404,2117
E01014405,2360
E01014407,2029
E01014409,1653
E01014410,1787
E01014411,2257
E01014412,1455
E01014413,2326
E01014414,1542
E01014415,2042
E01014416,1745
E01014417,1774
E01014418,1461
E01014419,1450
E01014420,1560
E01014421,1393
E01014422,1754
E01014423,1531
E01014424,1957
E01014425,2287
E01014426,1454
E01014427,1421
E01014428,1370
E01014429,1600
E01014430,1589
E01014431,1237
E01014432,1390
E01014433,1431
E01014434,1982
E01014435,1643
E01014436,1564
E01014437,1418
E01014438,1294
E01014439,1789
E01014440,2753
E01014441,1710
E01014442,1767
E01014443,1548
E01014444,1828
E01014445,1807
E01014446,1204
E01014447,1571
E01014448,1623
E01014449,1512
E01014450,1400
E01014451,1616
E01014452,1481
E01014453,1400
E01014454,1339
E01014455,1306
E01014456,1500
E01014457,1355
E01014458,1416
E01014459,1534
E01014460,1142
E01014461,1152
E01014462,1502
E01014463,1597
E01014464,1531
E01014465,1547
E01014466,1375
E01014467,1571
E01014468,1605
E01014469,1472
E01014470,1746
E01014471,1605
E01014472,1946
E01014473,1815
E01014474,1164
E01014475,3332
E01014476,1496
E01014477,1481
E01014478,1228
E01014479,1514
E01014480,1518
E01014481,1705
E01014482,1373
E01014483,1645
E01014484,1852
E01033078,1907
E01033079,1251
E01033080,2308
E01014485,1867
E01014486,2431
E01014487,1984
E01014488,1933
E01014489,2537
E01014491,2166
E01014492,1617
E01014493,1485
E01014494,1526
E01014495,1708
E01014496,1885
E01014497,1661
E01014498,1682
E01014499,1647
E01014500,1709
E01014501,1950
E01014502,1906
E01014504,1532
E01014505,1818
E01014506,1543
E01014507,1772
E01014508,1571
E01014509,2399
E01014510,2264
E01014511,1449
E01014512,1529
E01014513,1584
E01014514,2439
E01014515,1486
E01014516,1571
E01014517,1157
E01014518,1806
E01014519,1339
E01014520,1456
E01014521,1331
E01014522,1840
E01014523,1642
E01014524,1527
E01014525,1606
E01014526,1512
E01014527,1331
E01014528,1588
E01014529,1464
E01014530,1484
E01014531,1992
E01014532,1444
E01014533,1517
E01014534,1604
E01014535,1982
E01014536,1473
E01014537,1866
E01014538,2054
E01014539,1967
E01014540,4922
E01014542,5266
E01014544,1578
E01014545,1530
E01014546,1517
E01014547,1527
E01014548,1648
E01014549,1225
E01014550,2263
E01014551,1737
E01014552,1771
E01014553,1956
E01014554,1808
E01014555,2291
E01014556,1741
E01014557,1550
E01014558,1961
E01014559,1929
E01014560,1770
E01014561,1735
E01014562,1763
E01014563,1835
E01014564,1933
E01014565,1900
E01014566,1761
E01014567,2031
E01014568,2349
E01014569,2277
E01014570,1902
E01014571,1717
E01014572,2030
E01014573,1994
E01014574,2328
E01014575,1627
E01014576,2140
E01014577,1662
E01014578,1714
E01014579,1482
E01014580,1474
E01014581,1648
E01014582,1455
E01014583,1499
E01014584,1477
E01014585,1894
E01014586,1510
E01014587,1775
E01014588,2242
E01014589,1596
E01014590,2342
E01014591,1806
E01014592,1714
E01014593,1568
E01014594,1654
E01014595,1387
E01014596,1605
E01014597,1329
E01014598,1757
E01014599,1259
E01014600,1474
E01014601,1852
E01014602,1961
E01014603,2329
E01014605,1807
E01014607,1207
E01014608,1690
E01014609,1832
E01014610,1501
E01014611,1277
E01014612,1390
E01014613,1509
E01014614,1312
E01014615,1501
E01014616,1473
E01014617,1337
E01014618,1558
E01014619,1450
E01014620,1507
E01014621,1465
E01014622,1660
E01014623,1736
E01014624,1723
E01014626,2445
E01014627,2286
E01014629,1495
E01014630,2280
E01014631,1167
E01014632,2170
E01014633,1822
E01014634,1923
E01014635,2016
E01014636,1534
E01014637,1564
E01014638,1801
E01014639,1584
E01014640,1568
E01014641,1390
E01014642,1520
E01014643,1392
E01014644,1608
E01014645,1590
E01014646,1614
E01014647,1740
E01014648,1663
E01014649,1679
E01014650,1571
E01014651,1649
E01014653,2815
E01014654,2499
E01014655,2494
E01014658,2464
E01014659,2300
E01014660,2191
E01014661,1713
E01014662,1710
E01014663,1563
E01014664,1696
E01014665,2151
E01014666,1882
E01014667,1688
E01014668,1613
E01014669,1571
E01014670,1466
E01014671,1849
E01014672,2046
E01014673,1685
E01014674,1654
E01014675,1684
E01014676,1489
E01014677,1478
E01014678,1573
E01014679,1503
E01014680,1219
E01014681,2340
E01014682,1684
E01014683,1833
E01014684,1856
E01014685,1656
E01014686,1947
E01014687,1630
E01014688,1775
E01014689,1676
E01014690,2103
E01014691,1880
E01014692,1636
E01014693,1253
E01014694,1655
E01014695,2057
E01014696,1849
E01014698,1938
E01014699,1771
E01014700,1643
E01014701,1843
E01014702,1351
E01014703,1406
E01014704,1927
E01014705,1340
E01014706,1340
E01014707,1520
E01014708,1675
E01014709,1233
E01014710,1247
E01014711,1227
E01014712,1289
E01014713,1280
E01014714,3059
E01014715,1634
E01014716,1511
E01014717,1917
E01014718,1448
E01014719,1405
E01014720,1602
E01014721,1600
E01014722,1415
E01014723,1358
E01014725,1367
E01014726,1694
E01014727,1594
E01014729,1713
E01014730,1794
E01014731,1596
E01014732,1835
E01014733,1886
E01014734,1682
E01014735,1877
E01014736,2134
E01032514,2299
E01032515,1546
E01032516,1840
E01032517,1684
E01032518,1948
E01032519,1207
E01033342,3107
E01033344,2166
E01033345,3300
E01033347,1886
E01033348,1170
E01033350,1241
E01033352,1838
E01033353,1849
E01033355,2028
E01033356,1758
E01033358,2687
E01033359,1559
E01033361,1540
E01033362,1490
E01033364,1745
E01033366,1642
E01033367,1662
E01033369,1481
E01033370,1311
E01014737,1579
E01014738,1460
E01014739,1547
E01014740,1463
E01014741,1417
E01014742,1526
E01014744,1458
E01014745,1555
E01014746,1435
E01014747,1382
E01014748,1277
E01014749,1287
E01014750,1699
E01014751,1676
E01014752,1612
E01014753,1869
E01014754,1369
E01014755,1460
E01014756,1535
E01014757,1386
E01014758,1223
E01014759,1407
E01014760,1399
E01014761,1574
E01014762,1434
E01014763,1799
E01014764,1676
E01014765,1943
E01014766,1422
E01014767,1341
E01014769,3268
E01014770,1285
E01014771,1418
E01014772,1356
E01014773,1745
E01014774,1831
E01014775,1224
E01014776,1266
E01014777,1515
E01014778,1326
E01014779,1090
E01014780,1540
E01014781,1696
E01014782,1382
E01014783,1528
E01014784,1622
E01014785,1357
E01014786,1665
E01014787,1861
E01014789,1401
E01014790,1594
E01014792,1910
E01014793,1512
E01014794,1695
E01014795,1421
E01014796,1771
E01014797,1841
E01014798,1567
E01014799,1692
E01014800,1746
E01014801,1575
E01014802,1845
E01014803,1484
E01014804,1422
E01014805,1479
E01014806,1679
E01014807,1662
E01014808,1415
E01014809,2014
E01014810,3243
E01014811,1771
E01014812,1424
E01014813,1773
E01014815,1440
E01014816,1499
E01014817,1623
E01014818,1741
E01014819,1586
E01014820,1436
E01014821,1130
E01014822,1412
E01014823,1268
E01014824,1422
E01014825,1203
E01014826,1510
E01014827,1394
E01014828,1554
E01014829,1973
E01014830,1522
E01014831,1394
E01014832,1487
E01014833,1554
E01014834,1426
E01014835,1479
E01014836,1475
E01014838,1425
E01014839,1548
E01014840,1312
E01014841,1849
E01014842,1717
E01014843,1425
E01014844,1347
E01014845,1322
E01014846,1569
E01014847,1789
E01014848,1265
E01014849,1679
E01014850,2164
E01014851,2815
E01014852,1650
E01014853,1745
E01014854,1383
E01014855,1451
E01014856,1754
E01014857,1527
E01014858,1722
E01014859,1464
E01014860,1516
E01032666,1270
E01032667,1189
E01032668,1572
E01032669,1682
E01032670,1601
E01032671,1502
E01032672,2909
E01032673,1409
E01032674,3503
E01032675,1550
E01032676,2161
E01032677,1453
E01032678,1719
E01032679,1221
E01032680,1820
E01032681,1319
E01032682,1085
E01014861,2124
E01014862,3083
E01014863,1475
E01014864,1438
E01014865,2055
E01014866,1604
E01014867,1730
E01014868,2709
E01014869,1912
E01014870,1678
E01014871,1199
E01014872,1691
E01014873,1457
E01014874,1508
E01014875,1969
E01014876,1751
E01014877,1662
E01014878,2255
E01014879,1705
E01014880,2087
E01014881,1989
E01014882,2206
E01014883,1313
E01014884,2059
E01014885,2041
E01014886,1833
E01014887,1368
E01014888,1734
E01014889,1508
E01014890,2147
E01014891,1700
E01014892,1838
E01014893,1489
E01014894,1195
E01014895,1353
E01014896,1396
E01014897,1508
E01014898,1756
E01014899,1701
E01014900,1674
E01014901,1686
E01014902,1286
E01014903,1493
E01014904,1604
E01014905,1740
E01014906,1785
E01014907,1637
